A5814B34;10;2029-02-04 23:59:59.000;4
32F8A07E;40;2029-02-04 23:59:59.000;40
3307B81E;8;2029-02-04 23:59:59.000;3
1F6E58F2;6;2029-02-04 23:59:59.000;3
32C8580E;10;2029-02-04 23:59:59.000;3
32BC941E;9;2029-02-04 23:59:59.000;9
331D9A9E;10;2029-02-04 23:59:59.000;5
329CBC9E;10;2029-02-04 23:59:59.000;2
32B6911E;9;2029-02-04 23:59:59.000;9
32C7DDDE;10;2029-02-04 23:59:59.000;4
32F28F8E;10;2029-02-04 23:59:59.000;2
32E158AE;30;2029-02-04 23:59:59.000;30
32D0B48E;20;2029-02-04 23:59:59.000;20
32B7A09E;10;2029-02-04 23:59:59.000;8
32D0453E;10;2029-02-04 23:59:59.000;7
32E106BE;10;2029-02-04 23:59:59.000;5
D1179F20;20;2029-02-04 23:59:59.000;8
32B069CE;10;2029-02-05 23:59:59.000;10
9AE1666C;10;2029-02-05 23:59:59.000;2
32A813FE;10;2029-02-05 23:59:59.000;0
32D0BC0E;5;2029-02-05 23:59:59.000;0
32B66C5E;5;2029-02-05 23:59:59.000;2
32F1DCBE;10;2029-02-05 23:59:59.000;0
32C7DE6E;10;2029-02-05 23:59:59.000;10
32BC0BEE;10;2029-02-05 23:59:59.000;10
32BF66DE;10;2029-02-05 23:59:59.000;5
C95CE69E;10;2029-02-05 23:59:59.000;5
32DACE6E;7;2029-02-05 23:59:59.000;3
32FB642E;10;2029-02-05 23:59:59.000;4
32BCBCCE;10;2029-02-05 23:59:59.000;6
32C445EE;9;2029-02-05 23:59:59.000;9
D1387CC0;10;2029-02-05 23:59:59.000;10
33207A9E;5;2029-02-05 23:59:59.000;5
32BCC38E;10;2029-02-05 23:59:59.000;0
33190C1E;10;2029-02-05 23:59:59.000;0
33023A1E;10;2029-02-05 23:59:59.000;10
32E18ACE;20;2029-02-05 23:59:59.000;11
32D110DE;10;2029-02-05 23:59:59.000;0
32B512CE;10;2029-02-05 23:59:59.000;0
32DFF40E;10;2029-02-05 23:59:59.000;0
EA7EE0AC;10;2029-02-05 23:59:59.000;3
D9C02D6C;10;2029-02-05 23:59:59.000;10
A583A284;20;2029-02-05 23:59:59.000;12
32D0BB9E;10;2029-02-06 23:59:59.000;10
329D434E;10;2029-02-06 23:59:59.000;3
32D4778E;10;2029-02-06 23:59:59.000;0
32C78D6E;10;2029-02-06 23:59:59.000;10
32A4BC1E;10;2029-02-06 23:59:59.000;1
2DDC99AC;10;2029-02-06 23:59:59.000;1
32A8072E;10;2029-02-06 23:59:59.000;10
2DD93EBC;5;2029-02-06 23:59:59.000;3
2DD22FAC;20;2029-02-06 23:59:59.000;11
9AE8DC0C;20;2029-02-06 23:59:59.000;20
33190C9E;10;2029-02-06 23:59:59.000;10
32F273AE;20;2029-02-06 23:59:59.000;18
32A80F8E;20;2029-02-06 23:59:59.000;18
32DD6B2E;5;2029-02-06 23:59:59.000;5
32BCBA5E;5;2029-02-06 23:59:59.000;4
32D11A3E;6;2029-02-06 23:59:59.000;3
32BCBCFE;10;2029-02-06 23:59:59.000;10
EA730D4C;10;2029-02-06 23:59:59.000;10
32AA4A6E;8;2029-02-06 23:59:59.000;2
32E1846E;10;2029-02-06 23:59:59.000;6
330229EE;10;2029-02-06 23:59:59.000;6
32DF462E;6;2029-02-06 23:59:59.000;6
32C4669E;20;2029-02-06 23:59:59.000;20
330270FE;50;2029-02-06 23:59:59.000;50
329CC58E;10;2029-02-06 23:59:59.000;9
32D11AFE;8;2029-02-06 23:59:59.000;2
32A806CE;10;2029-02-06 23:59:59.000;9
32C7701E;10;2029-02-06 23:59:59.000;3
331994BE;9;2029-02-06 23:59:59.000;9
32AED72E;9;2029-02-06 23:59:59.000;1
D1297EF0;10;2029-02-06 23:59:59.000;10
1429D27C;20;2029-02-06 23:59:59.000;20
32DD5B5E;10;2029-02-06 23:59:59.000;2
9AEBE47C;10;2029-02-06 23:59:59.000;10
32B6F08E;20;2029-02-06 23:59:59.000;20
32B66DAE;10;2029-02-07 23:59:59.000;10
32EC95BE;10;2029-02-07 23:59:59.000;3
32BC1D8E;5;2029-02-07 23:59:59.000;4
32D56E8E;5;2029-02-07 23:59:59.000;4
32DD638E;6;2029-02-07 23:59:59.000;4
32E1843E;10;2029-02-07 23:59:59.000;5
32D7F21E;10;2029-02-07 23:59:59.000;5
3312BF8E;5;2029-02-07 23:59:59.000;0
32CF455E;5;2029-02-07 23:59:59.000;1
2DDA3F5C;9;2029-02-07 23:59:59.000;2
0E08CA22;5;2029-02-07 23:59:59.000;3
F1BA190D;5;2029-02-07 23:59:59.000;3
32B8923E;9;2029-02-07 23:59:59.000;9
2DDC7C1C;8;2029-02-07 23:59:59.000;6
32E1773E;10;2029-02-07 23:59:59.000;10
32A779EE;10;2029-02-07 23:59:59.000;10
F1BAB0FD;4;2029-02-07 23:59:59.000;1
70A69FDC;10;2029-02-07 23:59:59.000;10
F1BAA5FD;10;2029-02-07 23:59:59.000;10
32AEE58E;5;2029-02-07 23:59:59.000;1
F1B5C93D;5;2029-02-07 23:59:59.000;1
99B409CD;10;2029-02-08 23:59:59.000;10
32B70E8E;9;2029-02-08 23:59:59.000;9
331DC94E;10;2029-02-08 23:59:59.000;1
3319840E;5;2029-02-08 23:59:59.000;2
32E0027E;5;2029-02-08 23:59:59.000;2
32D03D0E;10;2029-02-08 23:59:59.000;10
A5816094;20;2029-02-08 23:59:59.000;7
1F6CEFA2;10;2029-02-08 23:59:59.000;4
330198BE;20;2029-02-08 23:59:59.000;17
32C7DE8E;5;2029-02-08 23:59:59.000;5
331A559E;10;2029-02-08 23:59:59.000;0
32E1680E;5;2029-02-08 23:59:59.000;1
32C37D6E;5;2029-02-08 23:59:59.000;2
329B0C0E;5;2029-02-08 23:59:59.000;5
32B7D34E;10;2029-02-08 23:59:59.000;1
F1B580AD;10;2029-02-08 23:59:59.000;1
32D57F7E;10;2029-02-08 23:59:59.000;5
32B4FC0E;15;2029-02-08 23:59:59.000;15
32A823CE;15;2029-02-08 23:59:59.000;15
32FB6E8E;10;2029-02-08 23:59:59.000;10
9AE8D56C;10;2029-02-08 23:59:59.000;4
32BC75AE;10;2029-02-08 23:59:59.000;0
32C77B6E;10;2029-02-08 23:59:59.000;0
32F8FADE;10;2029-02-08 23:59:59.000;9
3302684E;5;2029-02-08 23:59:59.000;5
32F27AAE;5;2029-02-08 23:59:59.000;5
2D49DD5C;10;2029-02-09 23:59:59.000;9
FF9F9EA6;10;2029-02-09 23:59:59.000;9
32BC13DE;10;2029-02-09 23:59:59.000;6
32C7FBFE;9;2029-02-09 23:59:59.000;9
342CC5FC;5;2029-02-09 23:59:59.000;5
32A8181E;5;2029-02-09 23:59:59.000;5
32A77AEE;9;2029-02-09 23:59:59.000;2
32A870EE;9;2029-02-09 23:59:59.000;2
3301835E;10;2029-02-09 23:59:59.000;0
32B6732E;10;2029-02-09 23:59:59.000;0
32E18AFE;10;2029-02-09 23:59:59.000;0
32ABBC2E;10;2029-02-09 23:59:59.000;0
1F6D55B2;10;2029-02-09 23:59:59.000;10
32F8917E;10;2029-02-09 23:59:59.000;3
D14363E0;10;2029-02-09 23:59:59.000;10
32C7F93E;10;2029-02-09 23:59:59.000;6
32B6849E;10;2029-02-09 23:59:59.000;3
330167CE;4;2029-02-09 23:59:59.000;2
32FB5F7E;4;2029-02-09 23:59:59.000;2
D13FA610;20;2029-02-09 23:59:59.000;20
EA760AAC;7;2029-02-09 23:59:59.000;4
9AE1B42C;8;2029-02-09 23:59:59.000;2
32E14F9E;10;2029-02-09 23:59:59.000;0
32D4A6FE;6;2029-02-09 23:59:59.000;5
329CD46E;5;2029-02-09 23:59:59.000;3
32F8C3DE;5;2029-02-09 23:59:59.000;2
32C211BE;10;2029-02-09 23:59:59.000;1
32AA526E;10;2029-02-09 23:59:59.000;1
33197B1E;10;2029-02-09 23:59:59.000;0
A5810D04;10;2029-02-10 23:59:59.000;10
32C2108E;9;2029-02-10 23:59:59.000;5
329CC3CE;10;2029-02-10 23:59:59.000;5
32EC9E4E;10;2029-02-10 23:59:59.000;10
33082EDE;10;2029-02-10 23:59:59.000;10
329CB68E;10;2029-02-10 23:59:59.000;1
32A7FF2E;10;2029-02-10 23:59:59.000;0
32F8898E;30;2029-02-10 23:59:59.000;30
3307B90E;8;2029-02-10 23:59:59.000;8
99B59ADD;9;2029-02-10 23:59:59.000;9
D1248510;8;2029-02-10 23:59:59.000;8
32F90A2E;5;2029-02-10 23:59:59.000;5
D11BDE80;5;2029-02-10 23:59:59.000;5
32B0510E;8;2029-02-10 23:59:59.000;2
32B05A3E;10;2029-02-10 23:59:59.000;6
32BCBD7E;10;2029-02-10 23:59:59.000;0
9AE8DD6C;10;2029-02-10 23:59:59.000;0
1F6C5DC2;20;2029-02-10 23:59:59.000;20
32E138BE;10;2029-02-10 23:59:59.000;10
32B66E4E;10;2029-02-11 23:59:59.000;8
32D467EE;20;2029-02-11 23:59:59.000;6
330826EE;20;2029-02-11 23:59:59.000;6
32FC330E;5;2029-02-11 23:59:59.000;5
EA80708C;5;2029-02-11 23:59:59.000;5
32A85A7E;20;2029-02-11 23:59:59.000;13
32D40EDE;10;2029-02-11 23:59:59.000;4
32DD631E;10;2029-02-11 23:59:59.000;4
238322A2;24;2029-02-11 23:59:59.000;8
237AB192;24;2029-02-11 23:59:59.000;8
9AE1FBCC;5;2029-02-11 23:59:59.000;0
9AE983CC;5;2029-02-11 23:59:59.000;0
F1BA139D;5;2029-02-11 23:59:59.000;5
32BFB4EE;10;2029-02-11 23:59:59.000;10
32DACEDE;10;2029-02-11 23:59:59.000;8
32A8205E;10;2029-02-11 23:59:59.000;8
237A3912;9;2029-02-11 23:59:59.000;8
9AE123AC;10;2029-02-12 23:59:59.000;10
EA86F2FC;10;2029-02-12 23:59:59.000;8
32FC4A4E;10;2029-02-12 23:59:59.000;10
32AC186E;10;2029-02-12 23:59:59.000;0
32A24C6E;5;2029-02-12 23:59:59.000;5
32BC7D9E;10;2029-02-12 23:59:59.000;10
32FB5D9E;6;2029-02-12 23:59:59.000;5
32B6694E;10;2029-02-12 23:59:59.000;5
331E0BAE;10;2029-02-12 23:59:59.000;5
3301898E;5;2029-02-12 23:59:59.000;5
5EBF132E;10;2029-02-12 23:59:59.000;5
C6FC866D;10;2029-02-12 23:59:59.000;5
32F8794E;5;2029-02-12 23:59:59.000;3
32E1CE5E;10;2029-02-12 23:59:59.000;0
32D0342E;10;2029-02-12 23:59:59.000;0
32B9611E;5;2029-02-12 23:59:59.000;2
3307BFCE;5;2029-02-12 23:59:59.000;2
32F9172E;19;2029-02-13 23:59:59.000;19
32AACF3E;10;2029-02-13 23:59:59.000;10
33197D7E;20;2029-02-13 23:59:59.000;20
32BC939E;20;2029-02-13 23:59:59.000;13
EA7C457C;10;2029-02-13 23:59:59.000;7
FF983EA6;10;2029-02-13 23:59:59.000;10
F1BA25ED;5;2029-02-13 23:59:59.000;2
99B1A18D;5;2029-02-13 23:59:59.000;2
32B3F6DE;10;2029-02-13 23:59:59.000;10
32B9614E;6;2029-02-13 23:59:59.000;6
329C7E1E;10;2029-02-13 23:59:59.000;4
9AE8DBAC;6;2029-02-13 23:59:59.000;2
9AE1DA0C;10;2028-09-12 23:59:59.000;9
F1BA24DD;9;2029-02-13 23:59:59.000;9
32F901FE;10;2029-02-13 23:59:59.000;2
32B6838E;10;2029-02-13 23:59:59.000;4
33195B6E;10;2029-02-13 23:59:59.000;8
32B066AE;13;2029-02-13 23:59:59.000;7
32D4A54E;14;2029-02-13 23:59:59.000;8
1F6BB4B2;10;2029-02-13 23:59:59.000;0
99B6697D;10;2029-02-13 23:59:59.000;0
32C75FDE;9;2029-02-13 23:59:59.000;6
32C7F84E;10;2029-02-13 23:59:59.000;0
3439A45C;5;2029-02-13 23:59:59.000;1
32B7BCCE;5;2029-02-13 23:59:59.000;1
32DFEA9E;10;2029-02-13 23:59:59.000;5
32C77A0E;10;2029-02-13 23:59:59.000;5
EA7C199C;10;2029-02-13 23:59:59.000;10
9AE5386C;4;2029-02-13 23:59:59.000;4
330271DE;5;2029-02-14 23:59:59.000;5
331759AE;5;2029-02-14 23:59:59.000;3
331A5DEE;5;2029-02-14 23:59:59.000;1
3320548E;5;2029-02-14 23:59:59.000;2
32F2750E;10;2029-02-14 23:59:59.000;10
32C8093E;10;2029-02-14 23:59:59.000;10
32FB64DE;10;2029-02-14 23:59:59.000;10
32BC786E;5;2029-02-14 23:59:59.000;2
32D03C8E;5;2029-02-14 23:59:59.000;2
32FE826E;5;2029-02-14 23:59:59.000;3
3312B71E;10;2029-02-14 23:59:59.000;10
331E456E;10;2029-02-15 23:59:59.000;0
1F6FBD92;10;2029-02-15 23:59:59.000;6
32D41F6E;5;2029-02-15 23:59:59.000;3
32C803FE;5;2029-02-15 23:59:59.000;3
1F7376E2;10;2029-02-15 23:59:59.000;8
9C45EE3E;10;2029-02-15 23:59:59.000;3
32BFBD7E;10;2029-02-15 23:59:59.000;6
142A059C;5;2029-02-15 23:59:59.000;5
EA83D5CC;9;2029-02-15 23:59:59.000;7
99B145FD;10;2029-02-15 23:59:59.000;10
32BF979E;5;2029-02-15 23:59:59.000;2
32BC42CE;5;2029-02-15 23:59:59.000;5
3321517E;10;2029-02-15 23:59:59.000;4
32C53D8E;5;2029-02-15 23:59:59.000;2
2DD83F2C;5;2029-02-15 23:59:59.000;2
32CE887E;10;2029-02-15 23:59:59.000;1
F1BADF8D;20;2029-02-16 23:59:59.000;20
32BCAA1E;20;2029-02-16 23:59:59.000;18
32C7823E;10;2029-02-16 23:59:59.000;10
32D3A67E;10;2029-02-16 23:59:59.000;5
32F8C37E;10;2029-02-16 23:59:59.000;3
32C7F9EE;9;2029-02-16 23:59:59.000;4
32BFABFE;9;2029-02-16 23:59:59.000;4
D1477510;10;2029-02-16 23:59:59.000;6
331D9C2E;10;2029-02-16 23:59:59.000;3
32BCBAEE;10;2029-02-16 23:59:59.000;10
99B8445D;10;2029-02-16 23:59:59.000;9
EA7D56DC;10;2029-02-16 23:59:59.000;8
1F70DAA2;5;2029-02-16 23:59:59.000;3
32D4A5FE;10;2029-02-16 23:59:59.000;2
32FB643E;10;2029-02-16 23:59:59.000;2
32DFDF2E;10;2029-02-16 23:59:59.000;4
C6F5730D;10;2029-02-16 23:59:59.000;4
1F6C60E2;5;2029-02-16 23:59:59.000;5
1F6C29C2;5;2029-02-16 23:59:59.000;5
32B9FB5E;10;2029-02-16 23:59:59.000;7
32F8FA8E;10;2029-02-16 23:59:59.000;0
32C233FE;10;2029-02-16 23:59:59.000;4
32BA8A8E;10;2029-02-16 23:59:59.000;0
32CF657E;9;2029-02-16 23:59:59.000;3
9AE22BAC;10;2029-02-17 23:59:59.000;10
32D4AEDE;10;2029-02-17 23:59:59.000;8
32B6931E;7;2029-02-17 23:59:59.000;2
32B5615E;8;2029-02-17 23:59:59.000;4
32D4611E;5;2029-02-17 23:59:59.000;2
32B6918E;5;2029-02-17 23:59:59.000;2
32CB277E;9;2029-02-17 23:59:59.000;9
D1208030;10;2029-02-17 23:59:59.000;0
32AAC6EE;5;2029-02-17 23:59:59.000;5
32F273EE;5;2029-02-17 23:59:59.000;5
32B519DE;10;2029-02-17 23:59:59.000;1
32C232BE;10;2029-02-17 23:59:59.000;0
32D04D2E;10;2029-02-17 23:59:59.000;5
D1172B30;9;2029-02-17 23:59:59.000;9
32B56AFE;10;2029-02-17 23:59:59.000;1
331DA92E;10;2029-02-17 23:59:59.000;1
D13AB740;10;2029-02-18 23:59:59.000;10
331DD1CE;18;2029-02-18 23:59:59.000;0
32BC03EE;22;2029-02-18 23:59:59.000;11
331DB18E;10;2029-02-18 23:59:59.000;5
32DABDAE;10;2029-02-18 23:59:59.000;10
32B3F6AE;10;2029-02-18 23:59:59.000;3
32B8909E;10;2029-02-18 23:59:59.000;1
32B67CAE;5;2029-02-18 23:59:59.000;4
32B7AFBE;5;2029-02-18 23:59:59.000;4
329CDB0E;5;2029-02-18 23:59:59.000;0
32D4AE3E;5;2029-02-18 23:59:59.000;0
32C71EEE;10;2029-02-18 23:59:59.000;0
D1291EC0;10;2029-02-18 23:59:59.000;10
32F1A81E;10;2029-02-18 23:59:59.000;7
3308266E;10;2029-02-18 23:59:59.000;10
32B5612E;7;2029-02-18 23:59:59.000;7
32C76BAE;10;2029-02-18 23:59:59.000;0
F1BA236D;5;2029-02-18 23:59:59.000;3
F1B05E2D;5;2029-02-18 23:59:59.000;4
32B7063E;5;2029-02-19 23:59:59.000;3
32BFA03E;5;2029-02-19 23:59:59.000;3
3321680E;10;2029-02-19 23:59:59.000;10
32B6A21E;5;2029-02-19 23:59:59.000;5
3307CFFE;25;2029-02-19 23:59:59.000;7
32F870AE;25;2029-02-19 23:59:59.000;7
9AEBF4DC;5;2029-02-19 23:59:59.000;5
EA79B47C;5;2029-02-19 23:59:59.000;5
D11F23B0;10;2029-02-19 23:59:59.000;10
331042BE;6;2029-02-19 23:59:59.000;5
32D3A68E;5;2029-02-19 23:59:59.000;1
331022CE;5;2029-02-19 23:59:59.000;0
23825462;10;2029-02-20 23:59:59.000;0
A5834924;10;2029-02-20 23:59:59.000;9
332161AE;10;2029-02-20 23:59:59.000;0
9AE1A2CC;9;2029-02-20 23:59:59.000;3
32B674BE;10;2029-02-20 23:59:59.000;5
32B6691E;10;2029-02-20 23:59:59.000;5
331A464E;10;2029-02-20 23:59:59.000;6
32F1F18E;5;2029-02-20 23:59:59.000;0
32BFB58E;5;2029-02-20 23:59:59.000;0
3302405E;5;2029-02-20 23:59:59.000;1
FF9BC786;5;2029-02-20 23:59:59.000;1
3308FBEE;5;2029-02-20 23:59:59.000;1
32D0B30E;5;2029-02-20 23:59:59.000;1
32A2546E;10;2029-02-20 23:59:59.000;1
32E1060E;10;2029-02-20 23:59:59.000;8
32B5130E;10;2029-02-20 23:59:59.000;10
32DB734E;9;2029-02-20 23:59:59.000;5
32A730EE;9;2029-02-20 23:59:59.000;3
99B78FFD;5;2029-02-20 23:59:59.000;2
32BCAD1E;5;2029-02-20 23:59:59.000;3
32BCCD1E;10;2029-02-20 23:59:59.000;10
32AACE0E;10;2029-02-20 23:59:59.000;6
32D1345E;5;2029-02-20 23:59:59.000;4
32EC8ECE;10;2029-02-20 23:59:59.000;4
32F9496E;5;2029-02-20 23:59:59.000;3
32C2199E;5;2029-02-20 23:59:59.000;3
32C8007E;9;2029-02-21 23:59:59.000;1
092221D2;10;2029-02-21 23:59:59.000;0
D13E8E70;10;2029-02-21 23:59:59.000;0
1C879DF5;5;2029-02-21 23:59:59.000;1
FD3D9BE2;5;2029-02-21 23:59:59.000;1
331D9CBE;10;2029-02-21 23:59:59.000;3
2DDC294C;10;2029-02-21 23:59:59.000;3
32B4A9DE;10;2029-02-21 23:59:59.000;10
A583EC14;5;2029-02-21 23:59:59.000;1
3302214E;5;2029-02-21 23:59:59.000;1
32D0B45E;5;2029-02-21 23:59:59.000;0
33207AFE;5;2029-02-21 23:59:59.000;0
F1B4BF5D;10;2029-02-21 23:59:59.000;7
5EB816EE;10;2029-02-21 23:59:59.000;7
F1BA18ED;5;2029-02-21 23:59:59.000;5
D12A7CE0;5;2029-02-21 23:59:59.000;5
332071FE;7;2029-02-21 23:59:59.000;5
32A7FEEE;10;2029-02-21 23:59:59.000;3
32B0626E;10;2029-02-21 23:59:59.000;10
3319051E;5;2029-02-21 23:59:59.000;5
32CE870E;5;2029-02-21 23:59:59.000;5
32D939EE;5;2029-02-21 23:59:59.000;5
32D56FBE;5;2029-02-21 23:59:59.000;5
33198C3E;7;2029-02-21 23:59:59.000;7
32BA917E;10;2029-02-22 23:59:59.000;8
3320C2EE;6;2029-02-22 23:59:59.000;4
33081EEE;9;2029-02-22 23:59:59.000;1
329CC66E;10;2029-02-22 23:59:59.000;0
3302293E;10;2029-02-22 23:59:59.000;0
331E12EE;10;2029-02-22 23:59:59.000;0
32DD730E;10;2029-02-22 23:59:59.000;7
32C4763E;5;2029-02-22 23:59:59.000;4
32BA8AFE;5;2029-02-22 23:59:59.000;4
32F8321E;7;2029-02-22 23:59:59.000;7
32C76FAE;5;2029-02-22 23:59:59.000;0
32FC41AE;5;2029-02-22 23:59:59.000;0
FFA1E846;15;2029-02-22 23:59:59.000;3
142A49CC;15;2029-02-22 23:59:59.000;3
32D0ABBE;5;2029-02-22 23:59:59.000;5
32B4A83E;5;2029-02-22 23:59:59.000;5
32B693BE;5;2029-02-22 23:59:59.000;5
32A84CCE;10;2029-02-22 23:59:59.000;1
32C455AE;20;2029-02-23 23:59:59.000;20
32C53C4E;10;2029-02-23 23:59:59.000;10
32B069DE;10;2029-02-23 23:59:59.000;10
D1466DD0;6;2029-02-23 23:59:59.000;6
32C801AE;10;2029-02-23 23:59:59.000;1
32F1928E;9;2029-02-23 23:59:59.000;2
32C3660E;5;2029-02-23 23:59:59.000;4
3320CB8E;5;2029-02-23 23:59:59.000;3
32D41EEE;10;2029-02-23 23:59:59.000;4
32B7C47E;9;2029-02-23 23:59:59.000;5
329AEF0E;10;2029-02-23 23:59:59.000;8
32C36E7E;10;2029-02-23 23:59:59.000;7
329CC4AE;10;2029-02-23 23:59:59.000;5
32BC79DE;7;2029-02-23 23:59:59.000;3
9AE118CC;18;2029-02-23 23:59:59.000;4
E3687BB3;10;2029-02-23 23:59:59.000;1
32C4562E;5;2029-02-23 23:59:59.000;3
32C7265E;5;2029-02-23 23:59:59.000;3
EF8386AD;10;2029-02-23 23:59:59.000;3
32C85DEE;10;2029-02-23 23:59:59.000;10
32BFAC8E;10;2029-02-23 23:59:59.000;1
3307F3FE;10;2029-02-23 23:59:59.000;0
3,91E+07;10;2029-02-23 23:59:59.000;9
C6FCFD7D;10;2029-02-23 23:59:59.000;9
331984EE;10;2029-02-24 23:59:59.000;2
32B8814E;10;2029-02-24 23:59:59.000;5
32BFA0CE;10;2029-02-24 23:59:59.000;5
32F1A09E;10;2029-02-24 23:59:59.000;8
32F8BC2E;10;2029-02-24 23:59:59.000;10
32BCBCDE;10;2029-02-24 23:59:59.000;10
32F1DF0E;10;2029-02-24 23:59:59.000;10
32B701CE;10;2029-02-24 23:59:59.000;1
32A7A5FE;10;2029-02-24 23:59:59.000;5
32A728BE;10;2029-02-24 23:59:59.000;7
32C81EBE;10;2029-02-24 23:59:59.000;10
32C76FBE;10;2029-02-24 23:59:59.000;5
32F28F9E;10;2029-02-24 23:59:59.000;6
32BC99EE;10;2029-02-24 23:59:59.000;0
3320B2CE;10;2029-02-24 23:59:59.000;0
329C63BE;10;2029-02-24 23:59:59.000;1
32B5613E;10;2029-02-24 23:59:59.000;9
32DFFC9E;10;2029-02-24 23:59:59.000;0
0E3A5AD2;9;2029-02-24 23:59:59.000;3
32B706CE;6;2029-02-24 23:59:59.000;4
32C7F8FE;8;2029-02-24 23:59:59.000;8
3310330E;10;2029-02-24 23:59:59.000;1
32C365CE;10;2029-02-24 23:59:59.000;7
329B046E;9;2029-02-24 23:59:59.000;2
9003EFAE;10;2029-02-25 23:59:59.000;8
1F6B66F2;10;2029-02-25 23:59:59.000;0
32C736FE;10;2029-02-25 23:59:59.000;0
3321584E;10;2029-02-25 23:59:59.000;1
32B3DF2E;10;2029-02-25 23:59:59.000;1
3320823E;10;2029-02-25 23:59:59.000;7
5EBF26DE;10;2029-02-25 23:59:59.000;0
9AE11B5C;10;2029-02-25 23:59:59.000;3
32E1D67E;10;2029-02-25 23:59:59.000;5
32B6745E;9;2029-02-25 23:59:59.000;2
3320658E;9;2029-02-25 23:59:59.000;2
32BCAD2E;5;2029-02-25 23:59:59.000;5
32F8F18E;5;2029-02-25 23:59:59.000;5
32D0FCEE;10;2029-02-25 23:59:59.000;10
F1BACD7D;5;2029-02-26 23:59:59.000;1
F1BA83ED;5;2029-02-26 23:59:59.000;1
A5834CD4;7;2029-02-26 23:59:59.000;4
F1BA30AD;10;2029-02-26 23:59:59.000;1
D1254600;10;2029-02-26 23:59:59.000;1
EA7A47FC;10;2029-02-26 23:59:59.000;8
F1BA216D;5;2029-02-26 23:59:59.000;0
F1BA4B8D;5;2029-02-26 23:59:59.000;0
F1BA2F0D;10;2029-02-26 23:59:59.000;10
D13A7770;10;2029-02-26 23:59:59.000;10
D13FF4F0;5;2029-02-26 23:59:59.000;3
F1BE14ED;5;2029-02-26 23:59:59.000;3
EA87BD2C;10;2029-02-27 23:59:59.000;8
D1564480;5;2029-02-27 23:59:59.000;5
D11C9D50;5;2029-02-27 23:59:59.000;5
332054EE;10;2029-02-27 23:59:59.000;10
091DC9C2;10;2029-02-27 23:59:59.000;10
32AEE6BE;10;2029-02-27 23:59:59.000;0
32BFA67E;10;2029-02-27 23:59:59.000;0
32E1313E;10;2029-02-27 23:59:59.000;0
23883972;10;2029-02-27 23:59:59.000;6
32BA038E;10;2029-02-27 23:59:59.000;5
3301A25E;5;2029-02-27 23:59:59.000;3
32A851EE;5;2029-02-27 23:59:59.000;1
32B56ACE;5;2029-02-27 23:59:59.000;1
32FC3DAE;5;2029-02-27 23:59:59.000;3
332064FE;5;2029-02-27 23:59:59.000;5
329C869E;5;2029-02-27 23:59:59.000;5
32FC39DE;10;2029-02-27 23:59:59.000;8
33216A8E;10;2029-02-27 23:59:59.000;8
9216832;10;2029-02-27 23:59:59.000;2
A582E834;10;2029-02-27 23:59:59.000;1
330270CE;10;2029-02-27 23:59:59.000;4
32BC8A5E;10;2029-02-27 23:59:59.000;1
32AAC95E;10;2029-02-27 23:59:59.000;3
32AC18DE;10;2029-02-27 23:59:59.000;0
331023AE;10;2029-02-27 23:59:59.000;0
32AA421E;10;2029-02-27 23:59:59.000;1
A5827E34;20;2029-02-27 23:59:59.000;20
32CE85EE;10;2029-02-27 23:59:59.000;3
33214F4E;10;2029-02-27 23:59:59.000;3
32FE8B8E;5;2029-02-27 23:59:59.000;3
9AE1E4BC;5;2029-02-27 23:59:59.000;3
D14B3530;10;2029-02-27 23:59:59.000;10
32FB5E1E;10;2029-02-27 23:59:59.000;4
32B66C6E;10;2029-02-28 23:59:59.000;0
32C46D8E;10;2029-02-28 23:59:59.000;0
32A7964E;10;2029-02-28 23:59:59.000;4
32B4906E;10;2029-02-28 23:59:59.000;3
D11F3010;5;2029-02-28 23:59:59.000;5
D1249730;5;2029-02-28 23:59:59.000;5
3320CAEE;5;2029-02-28 23:59:59.000;0
1F6C67F2;5;2029-02-28 23:59:59.000;0
32FE8D3E;10;2029-02-28 23:59:59.000;10
3318E97E;5;2029-02-28 23:59:59.000;2
32AA432E;5;2029-02-28 23:59:59.000;2
A56E36B4;10;2029-02-28 23:59:59.000;10
A5811464;10;2029-02-28 23:59:59.000;10
32A7316E;9;2029-02-28 23:59:59.000;1
32D4A6EE;10;2029-02-28 23:59:59.000;0
32B9DF0E;10;2029-02-28 23:59:59.000;1
32B66BCE;9;2029-02-28 23:59:59.000;9
32BC94AE;10;2029-02-28 23:59:59.000;10
32BCC5CE;10;2029-02-28 23:59:59.000;1
32E1044E;10;2029-02-28 23:59:59.000;9
32AA4BBE;10;2029-02-28 23:59:59.000;9
32AEE93E;10;2029-02-28 23:59:59.000;0
32C543EE;10;2029-02-28 23:59:59.000;9
32B6913E;5;2029-03-01 23:59:59.000;1
9AE29FAC;5;2029-03-01 23:59:59.000;3
32A77C1E;10;2029-03-01 23:59:59.000;6
32FC32EE;10;2029-03-01 23:59:59.000;5
F1B5853D;3;2029-03-02 23:59:59.000;1
F1BAD32D;3;2029-03-02 23:59:59.000;1
142FA80C;5;2029-03-02 23:59:59.000;1
E3682803;5;2029-03-02 23:59:59.000;1
23883942;5;2029-03-03 23:59:59.000;2
32B5610E;5;2029-03-03 23:59:59.000;2
99BB2E6D;10;2029-03-04 23:59:59.000;5
